a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.1342230288474379,0.0108707869879544,1.5571854119728169e-15,0.081174901055754,39.01950913266076,0.0969243307422831,0.1633798559122759,0.7689602535152046,1850,0.9852218873319372,0.0011692145604547,-242.2940363331093,FRATNP
0.2514565140524309,0.0027728070463361,6.407918199837354e-06,0.2245072009012601,40.48476184368307,2.5186497330855103e-06,0.2122178664350795,0.2749870807890516,1851,0.8915159560451374,0.0087200667317971,-109.68058724884229,FRATNP
0.3456796321128913,0.0020745524312079,1.8119107469329657e-05,0.3987620519430469,39.9138481806199,1.760567082322285e-06,0.2267421274665726,0.254316815450172,1852,0.8871957390502686,0.0086956725404435,-109.86547950717248,FRATNP
0.1326971930160445,0.0106753532957616,1.5115229691493188e-11,0.0827813517290311,37.39274407253483,0.0970292750070112,0.1502860682065877,0.999999999915728,1853,0.9883668555453168,0.0008581755189544,-262.7064397991734,FRATNP
0.1694343156019822,0.0086107125224913,4.609071730079309e-19,0.0582990570279507,36.04123965878617,0.1307807680520737,0.1934085252872891,1.0,1854,0.9786138931410644,0.0015721312333382,-222.75143865866696,FRATNP
0.1536279698481083,0.0082498556608862,8.546477402280513e-21,0.0464197049124632,35.282210713379776,0.1650922946818906,0.1749314018336185,1.0,1855,0.928013101994465,0.0049754005468945,-146.71457399546009,FRATNP
0.1448006912228102,0.0086742259037,1.080115327294166e-16,0.0541356568941796,35.90744358809916,0.1314400740498014,0.1646202140555994,1.0,1856,0.9635350876245744,0.0024934060846979,-192.31108306747544,FRATNP
0.0417200389611975,0.0114446438056971,0.1328223973435267,3.616227040911413e-05,37.78087210593984,2.3144701393412506e-19,0.2875747957255023,0.1627068709564019,1857,0.8686789364001364,0.009800235303643,-101.97313989617405,FRATNP
0.1547156884125385,0.0109024279617658,1.178889656885335e-12,0.1072557880355958,38.12268218982224,0.0859578062458492,0.1763433513482257,0.9185295095411232,1858,0.9887066407631444,0.0009088742715554,-258.9181636562473,FRATNP
0.2809760464154366,0.0028381695095741,1.2131816897307612e-06,0.1752011202964498,40.54828454900234,2.2048009318577266e-07,0.3009921230057177,0.2397492854816633,1859,0.856988267462234,0.0114865095983341,-91.4945263174874,FRATNP
0.1872948168626342,0.0034052455410828,3.620722971030394e-06,0.1089567085002756,39.85054234195032,6.51594660929028e-07,0.2061716963151323,0.2507476507648247,1860,0.8634516798931935,0.0111255613527191,-93.60177319005854,FRATNP
0.1597937761574739,0.0107731487381824,1.430737281704804e-18,0.1126029365298068,38.36840692928792,0.0871455828042748,0.1802443532953516,1.0,1861,0.9838717414659864,0.0013881420917376,-230.9661909544837,FRATNP
0.1398364541755862,0.0113410885161845,3.839663163220651e-16,0.1064135648516895,38.263963851030205,0.0862385045639394,0.1572795752587374,0.9999999999999992,1862,0.984851455676318,0.0012658716550699,-237.051739971254,FRATNP
0.1467095685975789,0.0119138896322059,1.7547430567866385e-25,0.1257655174803506,39.10143423335577,0.0830383046972442,0.1653941245869982,1.0,1863,0.9855484890442296,0.0013167765111813,-234.44963897319937,FRATNP
0.1422598198479774,0.0125938608894178,1.1991906568942194e-25,0.1383483565128079,39.81352594152638,0.0792978421764879,0.1594341680692631,1.0,1864,0.988346818942202,0.0010590002780312,-248.82849030520515,FRATNP
0.1544993338790193,0.0118529776977948,1.5700159895896205e-17,0.1304724564381168,39.3719688084987,0.0838979056170313,0.1745975156253245,1.0,1865,0.988068995426384,0.0010360399599048,-250.2751848774141,FRATNP
0.409324976149263,0.0018172046869342,6.088480701568597e-06,0.5372627975257965,34.296566984991266,5.560821322824427e-10,0.2232785610787572,0.2357692729877327,1866,0.8801462518741994,0.0098996126850896,-101.3072502084411,FRATNP
0.3913548649666441,0.0018445438298453,7.041873111659455e-06,0.4651781060032578,35.80233627252325,1.744015031316911e-07,0.2642451697919013,0.1853972175461708,1867,0.866826410244935,0.0125306823451171,-85.75206722349421,FRATNP
0.1544383416084039,0.0113168224855564,1.4667241125890394e-13,0.1168486972054973,39.03198542631247,0.0867008911976219,0.1755701760401916,1.0,1868,0.984002391374299,0.0014643269367199,-227.4398452992201,FRATNP
0.1488572616188068,0.0111122709905718,2.565521388147563e-13,0.1081215560584063,38.89774490405276,0.0872027868729351,0.1689066402803738,0.9999999999432354,1869,0.9890186176839052,0.0009597888197538,-255.3207339071995,FRATNP
0.1670629282129471,0.00973954329036,3.078648962177876e-17,0.0799920194318187,37.658047466372295,0.1166424649884448,0.1924329806204419,0.9999999999999998,1870,0.9662213363836334,0.0025236959848528,-191.5141458427293,FRATNP
0.2121400817882231,0.0095615695503773,3.4112690897255284e-11,0.1036083000386297,39.75016195812737,0.1224474158496504,0.2437770861307616,0.9999999313436414,1871,0.8989030556053133,0.0059572660745925,-134.82759223749113,FRATNP
0.1344731871336738,0.0104087142821417,3.8919681801645886e-14,0.0804645831566316,38.56246858850694,0.0972435375274109,0.1541986989547133,0.9876370778343784,1872,0.984947442624441,0.0012058443051608,-240.2580827048174,FRATNP
0.1379901554879294,0.0109997113647821,1.0699185699714785e-13,0.0931687575090507,38.66538337514259,0.0939317969060159,0.1580055518315126,0.9999999999986688,1873,0.9856615751513192,0.0012239923625375,-239.27217770509768,FRATNP
0.1651138799514541,0.0134895281178544,1.502837974924674e-23,0.1795630507830732,43.81927621260627,0.0780776231625212,0.246856367240625,0.369128347020063,1874,0.979672404264349,0.00184977144456,-212.01786422331875,FRATNP
0.1334608705803901,0.0109043817258483,6.341231330196484e-13,0.0833844039956851,38.1028864110326,0.0990916163404452,0.1541794912039438,0.9954212899979056,1875,0.9862766773375689,0.0012704484885883,-236.8135434321852,FRATNP
0.3688239722534319,0.0018668365320784,3.8047208450982735e-06,0.4420316714015176,39.33219519198702,2.2342682324615083e-06,0.2482045913853088,0.1756377559237565,1876,0.858992118943226,0.0124918248900607,-85.95705020710355,FRATNP
0.1265751615169474,0.0117093511718337,8.225044788748645e-16,0.0965752147755722,39.5063174954654,0.0904704853851888,0.1468729339568555,0.9520580430587524,1877,0.986966327465284,0.001155616831906,-243.06610119873253,FRATNP
0.1750648158350983,0.0135918547851915,4.322612933065331e-16,0.1981797408786848,44.21147030723648,0.0760905085634345,0.2623674893443672,0.3608204307192255,1878,0.9833866155877492,0.001529813567497,-224.55233416953243,FRATNP
0.286157336887613,0.0023642495138601,5.414278599667394e-06,0.2700828299248294,40.65533709180624,3.845550071446772e-06,0.2565759738151331,0.1652015203393773,1879,0.8784724078001032,0.0111884821357873,-93.22956071398484,FRATNP
0.5026355134743717,0.0014194324494295,9.268097437643128e-07,0.6896905190195466,29.0113076124642,3.536680153952653e-09,0.2659190278932066,0.172477849515602,1880,0.8656229549572555,0.0121623006599063,-87.7214522250625,FRATNP
0.1282816804038667,0.0105339729879997,3.01149632780088e-13,0.0758160220158303,38.22670963050407,0.0991360877512107,0.1478035502358074,0.9792944804476048,1881,0.988952057178927,0.0009210069128494,-258.04295266828694,FRATNP
0.1301288771737052,0.0114925366766962,1.7459149412729758e-14,0.0979890866693259,39.52427089223744,0.0878861488359296,0.1496110124383887,0.954951541118798,1882,0.9899967194433696,0.0008357243942027,-264.456083918798,FRATNP
0.1644531330823073,0.0141290592771787,1.769592211154369e-34,0.2077239244434052,45.2274297814898,0.07346539153094,0.2378502778107345,0.4030861501827935,1883,0.9857738440288776,0.0012364576264362,-238.603426493003,FRATNP
0.1851704459476544,0.0142538567361585,1.4871044402511197e-18,0.2604114191188543,46.5966769900108,0.0678898969207548,0.2710060305761492,0.3621749384102135,1884,0.9871187514766588,0.0011207104993481,-245.0904133625617,FRATNP
0.3984660097130664,0.0017565714591172,7.745842554682413e-06,0.5163501497545468,35.53748542959658,2.0185318537267005e-06,0.2335385355459655,0.1893217019222926,1885,0.8574800410700145,0.0133995901726904,-81.32716995393972,FRATNP
0.4142531769250243,0.0017024584302124,1.5528342154897992e-05,0.5237781931197621,33.94537353659658,9.546732950259636e-07,0.2581739457639629,0.1686907342198824,1886,0.8448062424217682,0.0147295916827261,-75.08130037134245,FRATNP
0.3831901549590563,0.0018374783786699,4.634770910419205e-06,0.4630137305133417,39.23532938109457,1.8275318509799104e-06,0.2557521198441619,0.1738849661889519,1887,0.8855211983472853,0.0104877286629007,-97.49837428434827,FRATNP
0.1855837804026163,0.0150303240540455,9.82143842430036e-21,0.3000055819636819,47.0422005272491,0.0656005461352864,0.2769245328212639,0.3217100369899771,1888,0.9742555634393786,0.002402353530171,-194.76633499846227,FRATNP
0.4426971579855597,0.0014478151274572,5.404582525212883e-07,0.587180441633569,36.01008947679368,1.469620540796222e-06,0.2582012417603851,0.1466868354917052,1889,0.8634075553027821,0.0131925215515337,-82.35505411531571,FRATNP
0.504562363784864,0.0014262373676751,5.823184571194689e-07,0.7049038515814466,29.174850582472686,2.0327535478565528e-08,0.2582354795612649,0.1703911263182441,1890,0.8515889988977504,0.0152461796773367,-72.80625075505745,FRATNP
0.3696447164732243,0.0018575123751417,5.305974265601593e-06,0.4422595537010014,39.49142898178253,1.421721433832331e-06,0.2529516331548112,0.1649732536466848,1891,0.8561330524996746,0.0142759919616501,-77.145732020819,FRATNP
0.1245257616668791,0.015490955236436,2.51846974964167e-18,0.202788494665876,43.66605603026879,0.0677215147242528,0.1355521999399988,1.0,1892,0.9799162655511058,0.0020778675695937,-204.3433794102016,FRATNP
0.1284475407318047,0.0150469652644497,2.0916272324286088e-08,0.1982780964443906,43.865621669172086,0.0682955054705719,0.1413564604599712,0.987351271893745,1893,0.981225638306397,0.0019250555939631,-209.3849421077672,FRATNP
0.1168480982260867,0.0142533402878365,1.406544852267149e-13,0.1517674810169309,42.46062305644506,0.0727481281935967,0.1305078823719733,1.0,1894,0.9809175471029375,0.0019753558976781,-207.6825555204662,FRATNP
0.1967586961146124,0.0136153208651095,1.7645715981257593e-14,0.2517349783121921,45.28426462724062,0.0682872838950668,0.3166351780932375,0.2450317255576392,1895,0.9712923903778036,0.0031630702462354,-176.6101139440796,FRATNP
0.166482443426979,0.0140003033101252,6.670547312090428e-14,0.2208633901086982,45.65521673035079,0.0687438281855894,0.2620767702428724,0.2743487373572456,1896,0.9791158308066732,0.0021808982847363,-201.14932998608705,FRATNP
0.0925611487254556,0.0136711220073822,1.8150443182496842e-13,0.0980878300311755,40.22566900606496,0.0806636908252516,0.1048266492158796,0.9999999999999998,1897,0.980740296657713,0.0019378563719064,-208.94752368136287,FRATNP
0.1878023035970096,0.0125412605063259,8.473113621121469e-12,0.2016180741600237,44.01864576362719,0.0685145601749431,0.3044087481761297,0.2315354023939661,1898,0.987927150876515,0.0012811794422365,-236.2584098974609,FRATNP
0.1921734522640366,0.0121920753488847,1.363660811889601e-15,0.1926709720674981,43.80309943848588,0.0698012058961624,0.3118141439259284,0.2342162614029468,1899,0.9886358680218786,0.0011431935316273,-243.77946652353512,FRATNP
0.1797662770528663,0.0123326480562607,1.2104579866302254e-11,0.1724532975843179,42.9456756511881,0.0723439951354426,0.2919948737939933,0.2397846252328622,1900,0.9905781361189075,0.0009863147584266,-253.52142537856628,FRATNP
0.1629502886633683,0.0119530293553586,3.60482020144659e-13,0.1405165260567609,42.30028517752999,0.0756767197719774,0.2652643642709024,0.2447938545394942,1901,0.990768363013772,0.0009375420752163,-256.8685423961172,FRATNP
0.1546760133020387,0.0126223568332889,1.0621478882640982e-10,0.1505760214942472,42.988417186117566,0.0743760527586512,0.2493267640724775,0.2564823926762737,1902,0.9902692623395952,0.0010030507659799,-252.41091798859333,FRATNP
0.155740801209706,0.0125981925946484,4.3848375021738423e-13,0.1540915281783682,42.98830339268554,0.0735064447745728,0.2530259345317766,0.2436280146514592,1903,0.990331466080787,0.0009974586524759,-252.77990445693115,FRATNP
0.1670927010662481,0.0120595949207626,1.3583121825028545e-13,0.1529902778465719,42.376255177306746,0.0741176119453281,0.2777255786879857,0.2172989034649223,1904,0.9884019924069136,0.0012427284522022,-238.2695464452268,FRATNP
0.1534792372414449,0.0124932980689532,1.7100031617415544e-13,0.1441293878127043,42.20569035663941,0.0747520722911632,0.2519538372849595,0.2338927999103075,1905,0.9914704479380012,0.0009410438236726,-256.62248959019564,FRATNP
0.1645136519112033,0.0123918117064306,1.0122404912138228e-11,0.1574598497014085,42.55284129378735,0.073065429466276,0.2709275823286945,0.2262777972391202,1906,0.9898359279969082,0.0011340393439757,-244.31009265833688,FRATNP
0.1476963046933346,0.0131001702215144,4.6994370635960526e-14,0.1505420782263846,42.47221158746465,0.0740954355146431,0.2411962847275754,0.2405524773524408,1907,0.9901715198355326,0.0011462926953976,-243.6007845717897,FRATNP
0.1466941215983838,0.0116190109637375,2.3291677370074412e-14,0.1080145865627053,40.56819946419401,0.0830306778864355,0.2468476414166038,0.2221854462749069,1908,0.9896599576920582,0.0012194931721519,-239.5152296051961,FRATNP
0.1315736365499435,0.0124209914847096,1.1101105026499664e-14,0.1070155056565587,40.53945800128421,0.082288378665411,0.2175208749101285,0.2433702548668786,1909,0.9904391063956846,0.0011630641672194,-242.64213100093468,FRATNP
0.1267211110363487,0.0124546151943036,1.6973469944033376e-15,0.1067252636829658,41.03379320110569,0.0810371511371202,0.2100314037989151,0.2391185176576839,1910,0.9889866274356924,0.0013195891439835,-234.30881341282608,FRATNP
0.1731391586207264,0.011399244060253,6.346781920577121e-11,0.140103595715563,41.27881447339589,0.0753680257533298,0.2951187219538118,0.1909547317913311,1911,0.9869517884011576,0.0015962283713671,-221.74748584086663,FRATNP
0.1222550116607545,0.0122478094031236,3.815252270336753e-15,0.0953890619949282,40.731604814492336,0.0840260065945465,0.2014487710886099,0.2516863204055035,1912,0.9911839052567272,0.0010421702641921,-249.8858101627727,FRATNP
0.1287873138724907,0.0118706717269102,4.1075531042238194e-13,0.095941020010339,40.41920497786467,0.0843779420576934,0.2153890606462853,0.2324362541764673,1913,0.988773746502396,0.0013311647636591,-233.7323768353926,FRATNP
0.1780496756132308,0.0124841416725347,1.1656189858865275e-11,0.1203771449006679,41.9024672932635,0.1645626507242114,0.3080874169313433,0.2570085940658852,1914,0.78014344743687,0.0357751021268609,-16.51331814072546,FRATNP
0.1729464150446741,0.0141208930535072,1.9526051022322526e-11,0.1531979316132718,43.0955970992263,0.1523636922910283,0.2844907036164603,0.3390993448601975,1915,0.7774110420963172,0.0331999975648069,-21.44367505996973,FRATNP
0.1839280752779125,0.0118383821998635,1.2459428088578812e-12,0.1146922962602854,42.017714311389625,0.1582947548984442,0.3158845774159267,0.2582251726976203,1916,0.8399858276067427,0.0216687076708728,-49.60459634878774,FRATNP
0.1763998995914259,0.011007013497866,3.2686516748297216e-11,0.0942659914471357,40.95510484496047,0.1505826313697773,0.3041752871303247,0.2421686052665465,1917,0.9030885274088258,0.0113328176843395,-92.3835814226297,FRATNP
0.131818129725659,0.0150392185992286,3.8331726677381575e-20,0.1461861499083173,43.42807109515779,0.1382024804364351,0.1644553524537322,0.924715967109256,1918,0.888848921340008,0.009986994215598,-100.72723993733736,FRATNP
0.1542650044081287,0.0109716767228201,8.37400567765472e-13,0.0897226856581833,40.66457645834057,0.1105364317123582,0.2635763683975044,0.2335097512364652,1919,0.9808604844717742,0.0018395243854717,-212.38449659444453,FRATNP
0.1316068323883225,0.0102477127310349,1.3517456761045714e-12,0.0651603799633589,38.4826533542244,0.1042414790449369,0.2252699311276748,0.2168445815114113,1920,0.9882165930507012,0.0012658638145258,-237.052148762706,FRATNP
0.1260294569762304,0.0102258270549805,6.4974376182445776e-15,0.0622444254428749,37.76726917187636,0.1010785630334419,0.2189545048703939,0.1966880449138844,1921,0.9870161988571388,0.0015413372699588,-224.05703584511272,FRATNP
0.0933653756578106,0.0117622868101224,5.220649631870954e-19,0.052711347771884,37.35392593679083,0.1063532772656947,0.1591638427983586,0.2326684615604873,1922,0.9919306494274968,0.001050060251751,-249.38802405035585,FRATNP
0.109492837421975,0.0111442926387268,2.5750103978330195e-15,0.0629122054792084,37.8991019109987,0.0978927936225361,0.1892561753115829,0.2063796160737007,1923,0.9867545917381304,0.0017241032048648,-216.66129778181377,FRATNP
0.0963303881708387,0.0113717619979499,1.196273208056701e-13,0.0514099201569504,36.929041345129306,0.1064655392757533,0.1666530954326402,0.2129951620924176,1924,0.9874288856754948,0.0016962738253893,-217.73531948267188,FRATNP
0.102418906634224,0.0111102204234123,4.1787992449628274e-17,0.0518272181711637,36.85483171758671,0.1080218516517723,0.1763492630172355,0.218005420334485,1925,0.9856412329599888,0.0019006457690019,-210.22717737777893,FRATNP
0.1100597619912403,0.0106225309946625,1.617567781712085e-12,0.053084282965445,36.886010255980985,0.1063475591780169,0.191230132312799,0.2030033641251935,1926,0.9829241240633696,0.0022245630736461,-199.84096738377585,FRATNP
0.0941639367533932,0.0114693035450847,1.3890333813709028e-15,0.0516939593238439,37.20082361344802,0.1062880693726681,0.1611126741748193,0.2259905051615471,1927,0.9847531121922578,0.0019620156699108,-208.129787074076,FRATNP
0.1029656404230287,0.0108920895611024,2.955116743244919e-15,0.0540095158636406,36.86919223059354,0.102812199898896,0.1790466686431193,0.1994055377316624,1928,0.9839188288285448,0.0020772066902519,-204.36437447994143,FRATNP
0.1050445727438386,0.0108030138816317,1.104138986143658e-14,0.0504997165913316,36.38643371663554,0.1078017278672875,0.1820422779685771,0.2079902767800937,1929,0.9850744021260572,0.0020562600964427,-205.03329821732544,FRATNP
0.0867519508533481,0.010557605802489,1.389781400856511e-13,0.035484657084408,35.63210037826816,0.1186214456372657,0.1502210615279911,0.2122589832817621,1930,0.987744031297376,0.0016846918538212,-218.18750574314603,FRATNP
0.0816587749822863,0.0113204043612393,8.210522625713683e-15,0.038469813180891,35.74968908566857,0.1159768981326025,0.1404024619820326,0.2242286810172188,1931,0.9880593198400244,0.001662769610729,-219.05197498021425,FRATNP
0.0842144852560693,0.0111664871368067,5.781141927447567e-14,0.0407853359939107,35.720676594013725,0.1091964900662807,0.1457505197551564,0.2106776457316087,1932,0.988416659370288,0.0016462182887478,-219.71223509256905,FRATNP
0.0792405745028227,0.0115301551676248,9.289959283601155e-13,0.040615036991023,35.59848298794166,0.1055794026219505,0.1365668456509104,0.2142484688211467,1933,0.9908326667914152,0.0013475860028346,-232.9231822096204,FRATNP
0.0755815505526201,0.0119499769669026,1.7136014973170744e-11,0.0422740442693581,36.37850180216735,0.1020284197609125,0.128518450450307,0.2319876812224341,1934,0.991135699154294,0.0013273520294277,-233.92168587602137,FRATNP
0.06609785589448,0.0127444258735531,0.0056765325545628,0.0384414799432496,35.98581243473548,0.1051086656753542,0.1232295225415227,0.2217550146525435,1935,0.9908506166313064,0.001458129026408,-227.71978976992128,FRATNP
0.0726949650078508,0.0125928812221154,1.0486091063933907e-11,0.0475185486973672,36.77146326595094,0.0939124540965457,0.1238538676629332,0.2246038257318642,1936,0.990392964649803,0.0015699503523279,-222.84305828461893,FRATNP
0.0621485865959539,0.0134860392406922,0.0085088916299264,0.042702933758689,36.97103217354155,0.0994021107896769,0.1211574002601474,0.2200988382407283,1937,0.990132693916842,0.0016003625461622,-221.5767691644785,FRATNP
0.0492101557289794,0.0149527792940911,0.0214562426225813,0.0358565932281769,36.949588359999225,0.1068956496058462,0.1226908148773585,0.2032020900447751,1938,0.9893926095886209,0.0017734097393941,-214.8002914376079,FRATNP
0.0404137369833845,0.0165833277702634,0.0286398767741371,0.0350282094506342,37.075848611495154,0.1052776496712871,0.1212698375438455,0.1837338294526133,1939,0.9911744242259478,0.0015622650837179,-223.1669368660923,FRATNP
0.098619800183371,0.0109611221835052,1.5506574682000884e-08,0.0373597303103086,38.88659762261222,0.2337106657905984,0.1709643051662429,0.2388000790608325,1940,0.8930331583553622,0.0180994563292324,-61.48375657953366,FRATNP
0.0394508207277148,0.0142470930757085,0.0398727873472566,0.0147148218989677,33.80442676510927,0.1887965148220983,0.1417698534421947,0.1610832515899052,1941,0.9896467196439735,0.0017392861814808,-216.0826259870535,FRATNP
0.0709555137417762,0.009977400461924,0.0063543164828458,0.0180784605246031,34.03890772496904,0.2101172311133367,0.1361091347537842,0.198506397992072,1942,0.9733848083633976,0.0041660814034566,-158.43155377794946,FRATNP
0.0948609625014142,0.0100857916746604,4.51625734228196e-12,0.0345195909527259,37.81628540175876,0.1907384610977245,0.1689727747165441,0.1897663074516504,1943,0.8897143789071751,0.013705325717778,-79.83818530576454,FRATNP
0.0989697899725308,0.0127016588316163,2.9224803059691906e-15,0.0648163145626719,41.014917500990585,0.1562366689984381,0.1751703124718227,0.2097777634400925,1944,0.8675020171893528,0.014072351709302,-78.09396998507984,FRATNP
0.1153418426668304,0.0064949299862791,1.802447504790551e-13,0.0160411903819601,35.10520160576858,0.2725967720186441,0.2097790324067114,0.1380581204140517,1945,0.9688391537313824,0.0040098379385453,-160.95440750232294,FRATNP
0.0342491228659271,0.0167617256954507,0.0471092412320978,0.0326471319694967,37.40857850546152,0.1047458819187738,0.1473724856835668,0.1330179979300245,1946,0.9941790827638088,0.0009880709150288,-253.40401532250064,FRATNP
0.0205155089102048,0.0193173982737274,0.050708570656001,0.0198347143249249,35.69990353807439,0.1237388127798553,0.1319777444375869,0.1061648042448263,1947,0.9929883952900704,0.0013515054260608,-232.7315013262024,FRATNP
