a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.07709372236629973,0.005718353149718618,1.5403144211891645e-06,3.125049610501179e-06,40.1126797797812,0.0013235332923696816,0.12274936960592632,0.2497362920010207,1934,0.8495798154028716,0.01973291437295322,-55.78095258466007,ESP
0.12651113362127758,0.012911392181617258,2.713680139362755e-10,0.12142327905797216,41.59523376958754,0.07652418584828576,0.19990691838336477,0.28637794383419013,1935,0.9628424801272814,0.004816140354290692,-148.8617538694376,ESP
0.40757220583245957,0.0014128338718767711,7.2748584515097035e-06,0.595677626239062,24.78115751408566,1.7508283431670809e-09,0.19240254090569958,0.14967761319119494,1936,0.851364168580288,0.01822470730507184,-61.028599662436164,ESP
0.09859312337408326,0.011238522741665213,1.8443374793653135e-19,0.05444571868731524,37.128917886828916,0.12386700857115987,0.11647398875768844,0.9999999999999999,1937,0.9301114234124908,0.007804114265546477,-117.0049917679182,ESP
0.09178431323107349,0.011526249447097766,2.0512524672265026e-18,0.04826714593608236,35.69006629572025,0.13443881833753535,0.10859884545881686,0.9999999999999999,1938,0.9420841051112786,0.0064457155179406716,-129.62652917571742,ESP
0.13631593643622597,0.01424098998379733,2.4158991445047586e-14,0.15383049783647204,43.32795435465117,0.08011906218303086,0.2090882698805866,0.34786134763624865,1939,0.9536623028731719,0.005201369693844815,-143.78311045448416,ESP
0.1603712726899598,0.011154534245403594,1.6549146582164906e-12,0.10887839181058763,41.414660475288365,0.08810871298048456,0.26528046484847134,0.25499218907146665,1940,0.977139914172973,0.002704528371293347,-186.94674421313928,ESP
0.15851724124280198,0.011191755134366722,5.290257665156007e-11,0.09467460100559266,38.535091429972105,0.09278502752769066,0.2670434112695054,0.2354866587453284,1941,0.9763486889046867,0.003544778168963212,-169.09057359963512,ESP
0.1267261991813432,0.003917708543253171,2.0469403508640375e-07,0.026356670564377665,40.667998224508565,7.177462163212212e-06,0.2009774833200437,0.1346304644450734,1942,0.8736187106363451,0.01678770502512921,-66.44927489706035,ESP
0.12018209034878403,0.012260928663308544,2.0338560180663626e-13,0.10079025662386246,41.154798614446875,0.08251211828776024,0.1968924152105188,0.2575196886037142,1943,0.9730350323776111,0.00332274126969524,-173.35981372157087,ESP
0.1046694110880395,0.013652814192487733,6.157547018002675e-12,0.11409598801916689,42.51190781400198,0.07605644274760315,0.16800010244376806,0.2703590014875527,1944,0.9733261914965715,0.003320186208938599,-173.41058471637595,ESP
0.09721111191665918,0.011299338280563896,5.181274486791267e-13,0.06055033399372185,39.162260819172175,0.09451984357954643,0.1616084801573315,0.2500235866469376,1945,0.9787082636097526,0.002515640269847131,-191.7251568236952,ESP
0.09144155698413355,0.010570070089648255,4.2781523570909396e-14,0.03984662168830423,36.333758693499206,0.11719884931368604,0.15383819061664486,0.2482361736274939,1946,0.9819893789288529,0.002466745699418038,-193.0205784418035,ESP
0.08164966149264394,0.01130092170167772,4.508944282359936e-15,0.04275375350297436,37.10583576358751,0.1097828501340787,0.13496109906863896,0.26879481724250626,1947,0.9780054709097531,0.0027936710028618025,-184.80643285824422,ESP
0.07223532368875825,0.010773626400217798,3.0450344156809094e-13,0.03240339309222026,36.53132276498985,0.118043841898528,0.12001299697034,0.2629243272135834,1948,0.9838191093018304,0.002036902261462549,-205.65757183382365,ESP
0.06640545613621214,0.012357700210196547,0.0076412753010853185,0.040854123855611546,37.26910749606105,0.10381955593074749,0.12359255410008738,0.2506446652594426,1949,0.984372736444337,0.002176835019709884,-201.2724102898725,ESP
0.07724252415526821,0.012118069404073253,2.9319706917179964e-13,0.055470795572272046,38.16050689229364,0.08840260263954881,0.12856934740541381,0.24176680136319165,1950,0.9900904963348607,0.0014451366812663995,-228.31050422041798,ESP
0.081525328509956,0.01616617284647332,1.5684451571306467e-07,0.1437063720153737,43.778853259282904,0.061870953195663846,0.12396285282022737,0.2425497133838224,1951,0.9917212485124839,0.0013774950358058263,-231.47436258413515,ESP
0.07776121593501978,0.0171888599057846,7.161448216118396e-07,0.19464189065087661,48.455095701938376,0.05089012902227354,0.10858376312681828,0.21175753159583663,1952,0.9907728141734046,0.0016349723197244422,-220.16465432113606,ESP
0.0986633668763798,0.01973667644186268,2.989234612151422e-08,0.5042501815042212,63.20236880407239,0.038611237441268674,0.10359370950514352,0.17423683487791466,1953,0.9946239908115865,0.0010642209855212872,-248.50391990392518,ESP
0.09755324529060233,0.01963617666028676,9.763573162114171e-07,0.5255888911391224,65.38286225641163,0.037074454468748935,0.09835908398453193,0.16179358728077792,1954,0.9935647134163452,0.001354233995848602,-232.59838749744475,ESP
0.10823340660918225,0.02012905313514824,6.060052620667328e-07,0.6645239969108264,68.99079090124042,0.03608901169250896,0.10313450388962184,0.16111021311227894,1955,0.9956870676944696,0.0009079610744609726,-258.98451090498963,ESP
0.09789069307066431,0.022971952287122416,0.011694565120808511,0.93844000415566,78.47526382753028,0.03489204201891522,0.09593245605389247,0.13580258533713632,1956,0.9960648810653594,0.0009075753829438612,-259.01255290922313,ESP
0.07613217979343992,0.02554706802462038,0.024229535020308595,0.9215578562087089,79.99999999999106,0.03689750342568958,0.10022221255786412,0.12229589504845824,1957,0.995769519342351,0.0009638084809216924,-255.0448986030624,ESP
0.06094695548641581,0.02588959339621569,0.02389080507540687,0.7462046575659248,79.44249674584854,0.03731086604227096,0.08905265643235558,0.11239144827468676,1958,0.995404639932702,0.0010559972779858845,-249.01591192715716,ESP
0.0666488758494626,0.025231006490267226,0.021886361630283766,0.7866506220073147,79.99999983843159,0.03639302075767927,0.08864149930548558,0.1121634497542406,1959,0.995912643342459,0.0009718639159654232,-254.4955682690878,ESP
0.051841460888146805,0.02562456345894664,0.023989975616938913,0.557507897446338,75.2400924353734,0.03796237912308438,0.08502995259187612,0.09761837394043954,1960,0.997419679648473,0.000649581820310001,-281.08610947895386,ESP
0.05051407849550707,0.026599519247357286,0.028654900060961518,0.6481442223123542,79.30658195333802,0.037509925523920726,0.0896362042110006,0.08634583018168235,1961,0.9966586559757535,0.0008488500294111895,-263.4275636669007,ESP
0.04039219847286488,0.029082193903087288,0.026956396071081582,0.6221548668713665,79.18040372365944,0.03967041286190682,0.07793146535354681,0.08833085412692201,1962,0.9971013152952651,0.0007398990216344228,-272.49390494662964,ESP
0.028234706933525294,0.03237666061228323,0.030743960659409583,0.5472382982812389,78.88707995442977,0.042605987146623565,0.07631100389996352,0.08046288774300882,1963,0.9969761954769546,0.0007882472113456561,-268.31623424039503,ESP
0.015780179859762485,0.031090435410885818,0.03078873966303789,0.14816486366648726,58.977897804201596,0.05118124731741249,0.07525052725955556,0.07154618034085583,1964,0.9965786630234789,0.0009091157428362447,-258.9006309916033,ESP
0.01481543337186369,0.03309009842057004,0.02998611050681912,0.19181016328152967,64.7711409732541,0.04905969331180653,0.0706858278607753,0.06441101451357716,1965,0.9965445594553631,0.0009198453183108141,-258.1262458826218,ESP
0.004670693069309219,0.03652589310339389,0.03187557751263088,0.02860037830066853,44.06291659898934,0.07953055037247359,0.06811437885410676,0.060427190390237674,1966,0.9968306775767806,0.000865034850118476,-262.18100395450165,ESP
0.004412094498378194,0.03781320711929304,0.030718661607162325,0.03201036529565839,45.88199995890247,0.07592603355881516,0.06535023741625579,0.05673347780801965,1967,0.9955960197180408,0.0012324129289789665,-238.81967944350308,ESP
0.0035432686801211213,0.03953883687874796,0.028983182839205694,0.026474045789088657,45.06818312051828,0.08029400139719052,0.060843030072416524,0.05573339717307676,1968,0.997733568568754,0.0006290357569409373,-283.20739568636475,ESP
0.0029321150306676302,0.04103241069500084,0.02794481951430288,0.019446969022196278,42.36704010957698,0.09104838427147129,0.05802677167156352,0.05987465992244862,1969,0.9965468515459195,0.0009757013887337338,-254.2354758040267,ESP
0.0019248793175525368,0.04317473614806022,0.026348905962129354,0.01069655410066401,39.62668111062685,0.11131331786510486,0.05343880725072314,0.05959810241506617,1970,0.9956325096699326,0.0011754745203835528,-241.94161575815838,ESP
0.0030819921592854173,0.03830793667713373,0.023031160676213448,0.013741545708245182,38.35805976017106,0.10332646457735532,0.04862656275092403,0.07787181843288733,1971,0.9966520104439763,0.0009443636101765804,-256.39006647383326,ESP
0.001841250616911187,0.042660630842460405,0.02103780617691079,0.008903173071483857,38.09675593424565,0.12012463632223398,0.04278988955099828,0.07380780480976717,1972,0.9963220203951881,0.0009969099996046458,-252.81621779386637,ESP
0.002502381251145055,0.03977386174559885,0.019065550642290173,0.011407184787779384,38.10000861091852,0.1116352209610873,0.03999199905768123,0.0856526925445149,1973,0.9952207813623221,0.0013087799601211607,-234.85166727282447,ESP
0.0020819332976995,0.04194776546857829,0.01828803038469041,0.011236583978127608,39.00835323191758,0.10673519267650976,0.03791567055765274,0.0762506090466783,1974,0.994718740671405,0.0014617424567300035,-227.55643564671934,ESP
0.002611647959075033,0.038694573974179906,0.01614410662821102,0.011815551737468248,37.63195839601942,0.1011938745904718,0.03465753519892541,0.08264819624491897,1975,0.9960269218494723,0.0011332402997945067,-244.35661265271915,ESP
0.0016262369483575284,0.04307758514104493,0.015617247077060881,0.007210634232193877,35.70554500273211,0.12680539444601802,0.03220790223442933,0.07759575137300322,1976,0.9948030980379553,0.0015212118645196045,-224.92448046152393,ESP
0.001776491982823478,0.041403541541076894,0.01399340605946731,0.007072903174297748,35.35729769964129,0.1309816653672758,0.029124346151638447,0.09315465134595118,1977,0.9952315257211054,0.001340222804616376,-233.28479446177155,ESP
0.0023134619350894214,0.03799345753128134,0.012789075562389484,0.00803879120557357,35.15361133741492,0.1251056998741309,0.02774799396743064,0.10312640459265489,1978,0.9945074664625873,0.0014938361156890435,-226.1230345731794,ESP
0.0016904662435914322,0.040529487511553,0.012228437138679616,0.005591206817135143,34.080126965458895,0.14740837961042427,0.025570852026925755,0.10288657240536019,1979,0.9941233319183158,0.0015941645457026627,-221.83287501793345,ESP
0.001076612333918734,0.04596564145214215,0.010845451358376524,0.004598413950665017,35.045787280850924,0.15517346195806003,0.021826484903860917,0.09943042104916909,1980,0.9940324982453838,0.0016270428424038708,-220.48552746731954,ESP
0.0017690290306828962,0.039717682790393914,0.009993390259873875,0.00600892273039093,34.438443251138395,0.1386467081670702,0.021453965547063025,0.11659093132105242,1981,0.9952093578801855,0.0013577038600448238,-232.42949633983832,ESP
0.0010546630625190758,0.045039689537847656,0.009975960842744349,0.004033117710731011,33.86207734846495,0.16145058253748995,0.020434034108999584,0.09195417618982657,1982,0.9950949488411379,0.0014307231268123558,-228.97208205998103,ESP
0.0013053647514644391,0.04275166243092982,0.009250513692347117,0.0047239711723191125,34.578140781225464,0.15801772899195776,0.019250149749798374,0.11648248217697772,1983,0.9940798560269533,0.0016856245246847017,-218.1509772564124,ESP
0.0014972734625383363,0.04080566533938636,0.00825920651326606,0.004991844195499015,34.128536329679434,0.15197592826477754,0.017789486122308962,0.12328971449796225,1984,0.9930916080943215,0.0020169535824219142,-206.30713782480913,ESP
0.0009659586570403279,0.045704493863911295,0.007776766810190824,0.0034789971201158714,33.647590681176375,0.1861387318872453,0.015939199522414828,0.11438268274895165,1985,0.9941460902849083,0.001674211143014694,-218.599383763328,ESP
0.0010577420580407202,0.04425536391525205,0.008014011868117631,0.0036310331172744715,34.03550383634239,0.188017478709651,0.016626373386163972,0.11289677047147768,1986,0.9912321523655638,0.0025101916555061114,-191.8682609675399,ESP
0.0011010880465076528,0.04269353841486526,0.007611477292345342,0.0030438053365413353,33.32428697295635,0.22973512994415196,0.01599543250061223,0.11689001330046127,1987,0.9877188247713988,0.003554525064264642,-168.9093458163005,ESP
0.0011157762646864576,0.04268010570424599,0.006905299841438557,0.003114322001348598,33.93562218600767,0.23603559756737313,0.014554930719440135,0.13390359037646216,1988,0.9889030967176431,0.003185863575158485,-176.13621825877536,ESP
0.0012583705951578236,0.0410621772571252,0.006519817037228544,0.0033407228884462857,34.60010526539666,0.24090750563729063,0.01398267624146522,0.15049667983400714,1989,0.9875473017236711,0.0034429509102555196,-171.01425288645729,ESP
0.0011989024985675097,0.042074769266447355,0.006456971076098655,0.0036723689971286835,35.72135984545052,0.22830118198522792,0.013785519850236813,0.14656220965672775,1990,0.9916785559606828,0.0022329724579250704,-199.59194187767096,ESP
0.0010718587397959842,0.043114574501970454,0.006159729504792835,0.0032613850726623604,35.96162455853752,0.25895182664740285,0.013100352423500055,0.1396062933735556,1991,0.9911738002915735,0.0024736448919029895,-192.8362420045958,ESP
0.0008825063433678245,0.045535687690459604,0.00622142785599264,0.003029565838654436,36.952653002518716,0.2746515751785482,0.012851327902579927,0.13590419351461314,1992,0.993443334794002,0.0018962019909948594,-210.381668419254,ESP
0.0007015987438319049,0.048199874105232084,0.005865557438540746,0.0026274636451732343,37.5184643455466,0.2846617353035744,0.011881687123415544,0.12956629081292947,1993,0.9940657730861763,0.0017555907061418221,-215.46680662098547,ESP
0.0005754557915769134,0.05005874737403743,0.005347293364626548,0.0020668946068353785,38.046382993982114,0.355660061500186,0.01063325707158765,0.13357253807675612,1994,0.9935998078020918,0.001937962459290701,-208.94391062942915,ESP
0.0005177518241206958,0.05189427974195107,0.0049377863324210815,0.0022782404435463845,39.320641708719236,0.3381522648265942,0.009857193373472968,0.1268347190033243,1995,0.9955698136219013,0.0013730053518444146,-231.68982839970838,ESP
0.0005074689794639124,0.05210506623856154,0.004997182003969139,0.00235102056260732,40.01336337504221,0.30283466973475615,0.00986335919656775,0.1346089528546232,1996,0.9944280587578057,0.0017046058849876325,-217.41192254976798,ESP
0.0005990660996517904,0.05144444772896561,0.004426818887792729,0.004403025487658674,42.23919511348282,0.14151106360311447,0.009014450160647123,0.14062458049914392,1997,0.9925586196400125,0.002348680208843363,-196.25762725895183,ESP
0.0005430305280709137,0.05150950291660489,0.004269590910607661,0.003342629484624487,39.42228035839443,0.15104808030819708,0.008760963815567185,0.11883439978477446,1998,0.9931883324207714,0.002130435608428196,-202.69441502228065,ESP
0.0006170385263706909,0.04945962733226286,0.003922716817304966,0.003349262843508527,38.357447688700915,0.13822586357550629,0.00825298185874618,0.12439429080373793,1999,0.9902096331184971,0.003205760611275821,-175.72530278958848,ESP
0.000560099734404586,0.048561223587272974,0.0038711622284889513,0.001966434124856126,34.76517905667732,0.18096286418718877,0.008082805656864275,0.12205805268187737,2000,0.9898723389106727,0.0032815424455491147,-174.1832664329785,ESP
0.0005803826061122593,0.04876554362028328,0.0034687957903165477,0.002567587665680722,36.348789569849046,0.14726910250403738,0.0073582609874572906,0.1280025751873918,2001,0.9922905256505983,0.002577005453085885,-190.13451087977577,ESP
0.00045531222194290934,0.050056434835592536,0.003673439894666202,0.0012352117509413156,32.15502511850645,0.24260180673533274,0.007513552164313859,0.12200901451435245,2002,0.98973039520243,0.0034559213926832833,-170.76608106611306,ESP
0.0007261782618709835,0.043471166151682575,0.0032225415041795915,0.0015617598986409423,30.69678235370226,0.22439943139407081,0.007056379928095012,0.16487703685255836,2003,0.9926144660955897,0.002443463876110362,-193.64646286896763,ESP
0.0005581095272160997,0.04612629072864896,0.003438400335390852,0.0012085921609789863,29.68594079880648,0.2596782975639234,0.007347976373731613,0.12259282832124556,2004,0.993020096563784,0.0024418760827543753,-193.6893644340859,ESP
0.00045207090821581164,0.048334924054311564,0.003285790548203552,0.0008505430270849221,28.188023471566616,0.37335655865692324,0.006813295593715192,0.12618063378911812,2005,0.9910828766122031,0.003152883493483654,-176.82301172398914,ESP
0.0003195298715377857,0.05342840302637739,0.00321014380169398,0.0007933339916371283,28.684435772790316,0.36103787149145394,0.006479861384945121,0.10661619304549233,2006,0.9909704894614746,0.0032457351801660345,-174.9073977961515,ESP
0.00039875756931982974,0.050421323635422156,0.0030430711524450766,0.0010064771906785359,28.981788320117154,0.30576210567460727,0.006268977493457452,0.1271254461821534,2007,0.9941797972449384,0.0021271992194075284,-202.79475322653806,ESP
0.002265520719253805,0.03808340695023278,0.001997429927035437,0.019928469866095158,48.19236408231266,0.06438262975852115,0.006265939451984417,0.13874609861892015,2008,0.9849909229684659,0.005660251045748395,-138.20305781994202,ESP
0.00028514806968734204,0.05526455692127875,0.002812643200069259,0.000988849980596576,30.13517665561421,0.27906826216831576,0.005610184388591097,0.1264817831348111,2009,0.9950531641421316,0.0018942668331596816,-210.44905872591178,ESP
0.00023348723010206161,0.05803514184725719,0.002921302193605357,0.0009477081844579863,30.032532358310323,0.2565236975097023,0.005802383748982795,0.10361998351717808,2010,0.9945168672978901,0.0022080519490024855,-200.3326587492472,ESP
0.0002727366921751072,0.056190830569591496,0.0027925933219660874,0.0012457434021504075,31.060045890055257,0.2169720907486184,0.005637636249931646,0.1096486468185145,2011,0.9936984551272421,0.0025554280682935564,-190.68945846191312,ESP
0.00019587126555035855,0.060969426111693696,0.002785322878754681,0.001123005448364316,31.903685945673615,0.21095633560719784,0.0055189919628388685,0.09173631503861306,2012,0.9953483925635033,0.0018965010405682771,-210.37126039536068,ESP
0.00013043168828945668,0.06684976286046641,0.0025017840400648047,0.0008877028926925817,31.812808120049016,0.2348310714403959,0.004843748320902714,0.08940068146270568,2013,0.9962006038856411,0.0015858506207272385,-222.17798047804868,ESP
0.0005919754394609093,0.05053191772241389,0.002262661163685347,0.006027978703129775,40.861430668421754,0.09737836863003414,0.005034541287538546,0.1279328205489719,2014,0.9918244061383436,0.0035059600167121614,-169.81731280542098,ESP
0.00014536882589076745,0.06561768738434283,0.0025146604028401403,0.0012003957283553384,33.1980092809367,0.19932278808620219,0.004980668122950403,0.07546160259748332,2015,0.9966544283040557,0.0014314203937515987,-228.93992460975554,ESP
0.00018124968063702344,0.06284230915762903,0.002495081778440498,0.001610363528670942,35.05430811714013,0.17103427840864577,0.004945292869010926,0.09544593169603997,2016,0.993552539877799,0.002775305409420592,-185.2417493227729,ESP
0.00020114186893325904,0.06107813916411203,0.002497912662876193,0.0016897148616596721,34.99166089706104,0.1722957124789403,0.005023979998931162,0.09126675859327077,2017,0.9960661238327904,0.0016671910265664814,-218.87670947497648,ESP
0.0002345133715931694,0.06184559537207672,0.0023801217194947583,0.003465025041418722,40.866306708040874,0.12444811375790256,0.004777822562115012,0.10267420768442041,2018,0.9949098221510012,0.002114819394406498,-203.1799805647971,ESP
0.00024309821042511505,0.05907095426920571,0.0023446282734290278,0.0023034355700136035,36.76081627293299,0.14974823715869415,0.00473846258058467,0.11333171215346594,2019,0.9960210287395921,0.0016821315702917287,-218.28788448252945,ESP
0.00015340380853675795,0.06666658936698584,0.0023845821570312484,0.001890208290469684,37.69228709492223,0.17048726985499846,0.004711667351504436,0.09324481818572711,2020,0.9946449172787298,0.002449828850173267,-193.4747631368751,ESP
0.17823650515165224,0.011163338370724316,1.5532137879935614e-17,0.1129306028867794,40.7295891117984,0.09044523719013677,0.2582589125136952,0.4143819301378592,1816,0.9810792753591911,0.0015927400854402764,-221.89187545532317,FRACNP
0.104150598503925,0.0067614170330512246,0.0795463189849049,0.039271312203070945,41.87999257128481,2.227935881034316e-16,0.25507861037677426,0.2465362701696986,1817,0.9125306284445702,0.007498486880152748,-119.6416794720432,FRACNP
0.2379770602783297,0.0033141107916650277,1.1026715851274674e-06,0.16646693341240107,40.19566835447951,4.2330474712911027e-07,0.22842619597701874,0.31409705082908707,1818,0.909576668598352,0.007362942391868138,-120.84562616248812,FRACNP
0.18115676135352496,0.00935469948631878,7.196599146716534e-14,0.08486809686532924,38.65032175909588,0.0952168204626206,0.21941170410948044,0.7465254680589751,1819,0.9814568781889489,0.0014990324460815393,-225.8938510033402,FRACNP
0.10916796928189294,0.006445880733806873,0.07608836070409498,0.05848748132740176,39.74191658997169,1.400314655797779e-26,0.23296275948000278,0.2943233888829924,1820,0.9091262030775205,0.007920267651253197,-116.02991205584325,FRACNP
0.1659576067370114,0.009354736748666386,1.454902614462099e-18,0.07532378087263714,38.492018771039234,0.09984658646264782,0.20172914436033768,0.7541235299504592,1821,0.9759563427031858,0.002007499297010036,-206.6172341304476,FRACNP
0.2577381529327958,0.0029373914853893486,2.1350046783614177e-06,0.15304681874905948,40.349884829976425,3.1432858792271803e-07,0.285641422099944,0.22986701911618454,1822,0.8863225081594488,0.009090340246622919,-106.93594769801271,FRACNP
0.24085093087802947,0.0030779614608120254,1.1232471254530373e-06,0.1446739080087028,40.386115227695306,3.6379413352002975e-07,0.26271053816258727,0.24630166128009137,1823,0.8948517060718809,0.008845050851525557,-108.74132896242727,FRACNP
0.28887369396083845,0.0026365919585204303,2.8385520011723433e-06,0.2393373491245565,39.79022222934093,1.6296414740034221e-06,0.26153774832575,0.25695333789156033,1824,0.8920342039268015,0.009208164742527667,-106.08598490490843,FRACNP
0.17577634482668003,0.009347491036823377,1.1731590308013698e-11,0.0877101823993109,38.24387757606875,0.09242260567313978,0.20603309180877344,0.8403740310958278,1825,0.9859039802262044,0.0011648445660092917,-242.54117657659583,FRACNP
0.17071614466369506,0.004298174652553054,0.023234956215193125,0.06404069595796519,39.50275701691368,1.8665399427537821e-19,0.23787199366914327,0.30770035652263633,1826,0.8992967954487296,0.007742134134839888,-117.53125510746887,FRACNP
0.1664359774954153,0.01102530936923193,1.7679533045377023e-17,0.10775956506732491,40.37668338203328,0.08895013930104612,0.21636063275067852,0.5886662252871983,1827,0.9879839557026951,0.0009389840206602709,-256.7671119729159,FRACNP
0.18681952384444475,0.01057089982009168,9.419783833778466e-12,0.1286291293809644,39.81659986750265,0.08220542506129372,0.2184526562380195,0.8321652793929918,1828,0.9891658375964412,0.0008988480662061552,-259.65028531526207,FRACNP
0.2641741412718894,0.0029057041050403075,1.0702644315396623e-05,0.219764552057672,40.44878181985443,3.056725405764843e-07,0.23482474647333745,0.27726983461215926,1829,0.8812534775537524,0.009839502905396369,-101.70921935491171,FRACNP
0.25664866810667264,0.0029475411302604783,4.216527015405252e-06,0.22141568199958975,40.35344202898981,2.3661034321971794e-07,0.21766063822181564,0.30262385084651194,1830,0.8856862662033322,0.009468809070554416,-104.24375471294215,FRACNP
0.16733486331062666,0.00980022096663497,8.399499362978013e-12,0.08686111276794627,38.508632010218825,0.10077000109554299,0.19913362204273793,0.8308736008888989,1831,0.9744156182627438,0.002011390070702569,-206.4894420364444,FRACNP
0.19095057379672667,0.009628289266299833,1.504252954564057e-10,0.07764150092990897,39.25284848082526,0.11222301722939546,0.24987289866547077,0.5989511643740385,1832,0.9750548868697304,0.0019518468324945437,-208.47274484494287,FRACNP
0.1728855154215848,0.010564153890552165,2.718772320274113e-19,0.10332261794251851,40.32700317010602,0.093719289824217,0.21890875495803938,0.6568295003955362,1833,0.9780613884838603,0.0016566468895361235,-219.2954515412192,FRACNP
0.1963498201949812,0.009260825078860401,1.1971765053614634e-14,0.09732717631931061,38.765260201062524,0.09455922394197123,0.230477401561712,0.8360854902635033,1834,0.9849458152325719,0.0011207985118414148,-245.08523040364378,FRACNP
0.3323729583440275,0.0023196729445860496,1.2279956561126753e-05,0.3652064860561521,37.997429924301294,1.5439865244045694e-06,0.22638792250778744,0.28379490996024126,1835,0.8942093215604147,0.007976986108754441,-115.55895850179965,FRACNP
0.28802579448491383,0.0024685605207091276,1.529823619241895e-05,0.279545307526759,40.23026347627071,2.614471569065152e-06,0.23485348263343056,0.23266148752235308,1836,0.8871869372014228,0.009157286490288599,-106.45166862219926,FRACNP
0.4024759270164127,0.002016067070930419,5.265915736952691e-06,0.5248570969780163,35.97987547414323,1.4010122597129651e-06,0.20917716052467367,0.3092522538095179,1837,0.8799735179032163,0.010087566356400155,-100.06592366049298,FRACNP
0.16947085452248242,0.010163382162602748,7.614577632252954e-14,0.10027624263564575,39.0038789927293,0.09321643271273773,0.19768605151620244,0.8926242520487194,1838,0.983897983913576,0.0012864152391919741,-235.9892372896975,FRACNP
0.2824008156557245,0.0024548898381741525,2.0265755108839976e-06,0.2917621438876196,40.43215237896078,2.450542725836232e-07,0.20486022450246746,0.2879108189568665,1839,0.8652076736582971,0.010134743418045294,-99.75797746126094,FRACNP
0.15031415646782817,0.01036232867901356,7.011205298322741e-13,0.08468448661077076,38.57565738190908,0.10006104840183103,0.17899934312484886,0.8204048106831772,1840,0.9704952753011311,0.0021052442827363604,-203.47948242213724,FRACNP
0.18664407162771263,0.003328839894650297,5.365649835656885e-07,0.1702754231499918,37.51017272421351,0.005185808613794587,0.11645341725047642,0.9999999942796342,1841,0.8409003957518613,0.011123552144818721,-93.6136934602126,FRACNP
0.3670389261936525,0.001964210527938601,3.2168450970144435e-05,0.4316344816172968,38.11887861772686,1.0365344269909361e-06,0.23551716476547727,0.24256454355262413,1842,0.8460536087732289,0.011175395934533051,-93.306800392957,FRACNP
0.15728974164384932,0.010057785603627639,4.1461304783475045e-16,0.09480167494877606,38.631968713499845,0.09149899296312207,0.17904731351424333,0.9609775526581307,1843,0.9776353332840656,0.0016508968847197118,-219.52492738558934,FRACNP
0.2635110478910973,0.0025417138696301783,1.1174202667762453e-05,0.25038427463077545,40.37617779845295,2.12323941965807e-06,0.21576056873562563,0.24453262300607964,1844,0.8634866455456471,0.01046349725344922,-97.65104064795568,FRACNP
0.2610585405400805,0.0024410638048975226,2.720198291343262e-06,0.27358952596388636,40.41120875061437,2.442623072252691e-07,0.18854439794900493,0.275778730880223,1845,0.8661960962732072,0.00997034838628836,-100.83733725952234,FRACNP
0.15087852360560802,0.009820402073007816,4.009761541760693e-25,0.08221217484805166,37.70171513065902,0.10005126360105061,0.17124671772549988,0.9999999999999999,1846,0.9776575541370367,0.001637671001114673,-220.05580468818457,FRACNP
0.14420947891244862,0.010549871901167655,1.170481672176301e-20,0.0836573184606625,37.721473830969074,0.09933421784569792,0.16700061894051432,0.9228213436457984,1847,0.9796445492063302,0.0015417030479730435,-224.04137510340283,FRACNP
0.42495857889204514,0.0017691842444972764,6.013349438387054e-06,0.571731469927425,32.92387657854123,3.753215508201555e-13,0.21108706313636605,0.28026423815282,1848,0.8645709522444393,0.010266463428414373,-98.90571008780469,FRACNP
0.17931012101530555,0.009117234828783714,4.2495372276816235e-15,0.07172534176145548,38.610826098948294,0.11341438183148143,0.21469748003281272,0.8151420657525317,1849,0.9831517057742007,0.0012105711482972026,-239.9998721024372,FRACNP
0.1342230288474379,0.010870786987954439,1.5571854119728169e-15,0.08117490105575406,39.01950913266076,0.09692433074228313,0.16337985591227597,0.7689602535152046,1850,0.9852218873319373,0.0011692145604547948,-242.29403633310937,FRACNP
0.25145651405243097,0.002772807046336127,6.407918199837354e-06,0.22450720090126017,40.48476184368307,2.5186497330855103e-06,0.21221786643507956,0.2749870807890516,1851,0.8915159560451374,0.008720066731797137,-109.68058724884227,FRACNP
0.3456796321128913,0.002074552431207965,1.8119107469329657e-05,0.3987620519430469,39.9138481806199,1.760567082322285e-06,0.22674212746657263,0.25431681545017204,1852,0.8871957390502686,0.00869567254044351,-109.86547950717247,FRACNP
0.13269719301604457,0.010675353295761636,1.511522969149319e-11,0.0827813517290311,37.39274407253483,0.09702927500701121,0.15028606820658771,0.9999999999157281,1853,0.9883668555453168,0.0008581755189544963,-262.7064397991734,FRACNP
0.16943431560198227,0.00861071252249139,4.609071730079309e-19,0.058299057027950775,36.04123965878617,0.13078076805207375,0.19340852528728916,0.9999999999999999,1854,0.9786138931410644,0.0015721312333382795,-222.75143865866696,FRACNP
0.15362796984810834,0.008249855660886228,8.546477402280513e-21,0.046419704912463264,35.282210713379776,0.16509229468189068,0.17493140183361855,0.9999999999999999,1855,0.928013101994465,0.0049754005468945406,-146.71457399546009,FRACNP
0.14480259324450723,0.008674273187194975,1.0737989515699417e-16,0.054137490122805325,35.90755254138648,0.131438042219088,0.16462245707094383,0.9999999999999999,1856,0.9635349755948921,0.0024934455118886625,-192.31003944524852,FRACNP
